name,age,occupation,location,country,raw_data
Lydie Difoukidi,51,caregiver in nursing home,Mée-sur-Seine (Seine-et-Marne),France,"NA, Lydie Difoukidi, 51, caregiver in nursing home, Mée-sur-Seine (Seine-et-Marne), France"
Murat Dilmener,78,Infectious Disease Specialist,Istanbul,Turkey,"Murat Dilmener, 


Murat Dilmener, 78, Infectious Disease Specialist, Istanbul University Capa Faculty of Medicine, Istanbul, Turkey"
Danielle Hedrick DiCenso,33,ICU Nurse,Hialeah,Florida,"Danielle Hedrick DiCenso, 


Danielle Hedrick DiCenso, 33, ICU Nurse, Palmetto General Hospital, Hialeah, Florida"
Ade Dickson,NA,Mental Health Nurse,London,England,"Ade Dickson, 


Ade Dickson, age unknown, Mental Health Nurse, 


Barnet Crisis Resolution and Home Treatment Team, London, England"
Pedro Di Marco,64,Cardiologist,Rio de Janeiro,Brazil,"Pedro Di Marco, 
Pedro Di Marco, 64, Cardiologist, Hospital Universitário Pedro Ernesto, Rio de Janeiro, Brazil"
Galip Berkan Dingiloglu,NA,Internal Medicine,Izmir,Turkey,"NA, Galip Berkan Dingiloglu, age unknown, Internal Medicine, Private Practice, Izmir, Turkey"
Donald DiPetrillo,70,Firefighter,Hollywood,Florida,"Donald DiPetrillo, 
Donald DiPetrillo, 70, Firefighter, Chief of Fire Rescue, Seminole Tribe Fire-Rescue, Hollywood, Florida "
Nadezhda Divak,65,Nurse,Kaliningrad,Russia,"Nadezhda Divak, 
Nadezhda Divak, 65, Nurse, Regional Clinical Hospital, Kaliningrad, Russia"
Alan Patrick do Espírito Santo,38,Nursing Technician,Rio de Janeiro,Brazil,"Alan Patrick do Espírito Santo, 


Alan Patrick do Espírito Santo, 38, Nursing Technician, Rio de Janeiro, Brazil"
Christina Dolandis,43,Nurse,Queens,New York,"Christina Dolandis, 
Christina Dolandis, 43, Nurse, New York Hospital, Queens, New York"
Karla Dominguez,33,Registered Nurse,El Paso,Texas,"Karla Dominguez, 
Karla Dominguez, 33, Registered Nurse, Hospitals of Providence–Memorial Campus, El Paso, Texas"
Solomon Donald,41,Emergency Medical Technician,Elizabeth,New Jersey,"Solomon Donald, 
Solomon Donald, 41, Emergency Medical Technician, Trinitas Regional Medical Center, Elizabeth, New Jersey"
Carla do Nascimento Dias,46,Nursing Technician,Rio de Janeiro,Brazil,"Carla do Nascimento Dias, 
Carla do Nascimento Dias, 46, Nursing Technician, Rio de Janeiro, Brazil"
Igor Dorogoi,55,General Surgery,Balti,Moldova,"Igor Dorogoi, 
Igor Dorogoi, 55, General Surgery, Balti Hospital, Balti, Moldova"
Daisy Doronila,NA,Nurse,Kearny,New Jersey,"Daisy Doronila, 
Daisy Doronila, age unknown, Nurse, Hudson County Jail, Kearny, New Jersey"
Maurice Dotson,51,Certified Nursing Assistant,Austin,Texas,"Maurice Dotson, 


Maurice Dotson, 51, Certified Nursing Assistant, Austin, Texas"
Ahmad Soleimani Doust,NA,Hospital Staff,Qom,Iran,"Ahmad Soleimani Doust, 
Ahmad Soleimani Doust, age unknown, Hospital Staff, Qom, Iran"
John Doyle,60,Telephonist,Wolverhampton,England,"John Doyle, 
John Doyle, 60, Telephonist, New Cross Hospital, Wolverhampton, England"
Catherine Drouin,69,Social Worker,Chelmsford,Massachusetts,"Catherine Drouin, 


Catherine Drouin, 69, Social Worker, 




Palm Manor Nursing Home, Chelmsford, Massachusetts"
Roberto Duarte Lugo,47,Firefighter,Sonora,Mexico,"Roberto Duarte Lugo, 
Roberto Duarte Lugo, 47, Firefighter, Grupo Operativo de Rescate Acuático, Hermosillo, Sonora, Mexico"
Carlos Dubón,NA,Anesthesiology,Tegucigalpa,Honduras,"Carlos Dubón, 


Carlos Dubón, age unknown, 


Anesthesiology, 


I.H.S.S. Periferico La Granja, 


Tegucigalpa, Honduras"
Keith Dunnington,54,Nurse,Birmingham,England,"Keith Dunnington, 
Keith Dunnington, 54, Nurse, Queen Elizabeth Hospital, Birmingham, England"
Elvies Duque,29,Nurse,Taguig,Philippines,"Elvies Duque, 
Elvies Duque, 29, Nurse, Taguig, Philippines"
Carlos Tovar Durán,59,Firefighter,Mexico City,Mexico,"Carlos Tovar Durán, 


Carlos Tovar Durán, 59, Firefighter, 


Heroico Cuerpo de Bomberos, Mexico City, Mexico"
Lorena Durán,42,Paramedic,Temuco,Chile,"Lorena Durán, 
Lorena Durán, 42, Paramedic, Centro de salud de Lastarria, Temuco, Chile"
Fanny Durán Cuellar,36,Surgical Nurse,Montero,Bolivia,"Fanny Durán Cuellar, 
Fanny Durán Cuellar, 36, Surgical Nurse, Montero, Bolivia"
İsmail Durmuş,35,Pharmacist,Istanbul,Turkey,"İsmail Durmuş, 


İsmail Durmuş, 35, Pharmacist, Istanbul, Turkey"
Iwan Dwiprahasto,58,Medical Doctor,Yogyakarta,Indonesia,"Iwan Dwiprahasto, 
Iwan Dwiprahasto, 58, Medical Doctor, Professor of Pharmacology and Pharmacoepidemiology, Yogyakarta, Indonesia"
Ramin Sheikh Ebrahimi,NA,Anesthesiologist,Tehran,Iran,"Ramin Sheikh Ebrahimi, 


Ramin Sheikh Ebrahimi, age unknown, 


Anesthesiologist, 


Masih Daneshvari Tehran, Tehran, Iran"
Hasan Ecevit,44,Nursing Technician,Istanbul,Turkey,"Hasan Ecevit, 
Hasan Ecevit, 44, Nursing Technician, ICU, Haseki Teaching and Research Hospital, Istanbul, Turkey"
Hanieh Edalati,NA,Hospital Staff,Takestan,Iran,"Hanieh Edalati, 
Hanieh Edalati, age unknown, Hospital Staff, Takestan, Iran"
Chad Eddinger,49,Janitorial and Environmental Services,Wilkes-Barre,Pennsylvania,"Chad Eddinger, 


Chad Eddinger, 49, 


Janitorial and Environmental Services, Wilkes-Barre VA Hospital, Wilkes-Barre, Pennsylvania "
Julie Masinja Edward,NA,Nurse,Berkshire,England,"Julie Masinja Edward, 
Julie Masinja Edward, age unknown, Nurse, Royal Berkshire Hospital, Royal Berkshire NHS Foundation Trust, Reading, Berkshire, England"
Elizabeth Edwards,NA,Phlebotomist,New Bern,North Carolina,"Elizabeth Edwards, 
Elizabeth Edwards, age unknown, Phlebotomist, CarolinaEast Medical Center, New Bern, North Carolina"
Wayne Edwards,61,Hospital Staff,Elmhurst Hospital Center,New York City,"Wayne Edwards, 
Wayne Edwards, 61, Hospital Staff, Elmhurst Hospital Center, New York City"
Norman Einhorn,69,Other,Belmar,New Jersey,"Norman Einhorn, 
Norman Einhorn, 69, Other, Optometrist, Neuro Optometry, Center for Visual Rehabilitation, Belmar, New Jersey"
Obinna Chibueze Eke,NA,Nurse,Irvington,New Jersey,"Obinna Chibueze Eke, 


Obinna Chibueze Eke, age unknown, Nurse, Irvington, New Jersey"
Josiane Zauma Ebonja Ekoli,55,Agency Nurse,Harrogate,England,"Josiane Zauma Ebonja Ekoli, 
Josiane Zauma Ebonja Ekoli, 55, Agency Nurse, Harrogate District Hospital, Harrogate, England"
Ahmed el Lawah,54,Clinical Pathologist,Port Said,Egypt,"Ahmed el Lawah, 
Ahmed el Lawah, 54, Clinical Pathologist, Port Said, Egypt"
Amged el-Hawrani,55,ENT Specialist,Burton on Trent,England,"Amged el-Hawrani, 
Amged el-Hawrani, 55, ENT Specialist, Queen's Hospital Burton, Burton on Trent, England"
Uriel Elias Guzmán,NA,Physician,Mexico City,Mexico,"Uriel Elias Guzmán, 
Uriel Elias Guzmán, age unknown, Physician, Coroner, Coordinación territorial Miguel Hidalgo 4 de la Fiscalía General de Justicia, Mexico City, Mexico"
Si Ahmed El Mahdi,58,Professor,Hospital Frantz-Fanon de Blida,Algeria,"Si Ahmed El Mahdi, 
Si Ahmed El Mahdi, 58, Professor, Department of Surgery, Hospital Frantz-Fanon de Blida, Algeria"
Horacio Ejilevich Grimaldi,61,Psychologist,Exaltacion de la Cruz,Argentina,"Horacio Ejilevich Grimaldi, 
Horacio Ejilevich Grimaldi, 61, Psychologist, Universidad de Buenos Aires, Buenos Aires, Exaltacion de la Cruz, Argentina"
Sadeq Elhowsh,58,Orthopedics,Liverpool,England,"Sadeq Elhowsh, 
Sadeq Elhowsh, 58, Orthopedics, Orthopedic Surgeon, St Helens & Knowsley Teaching Hospitals NHS Trust, Liverpool, England"
Maureen Ellington,60,Healthcare Assistant,Bristol,England,"Maureen Ellington, 
Maureen Ellington, 60, Healthcare Assistant, Southmead Hospital, Bristol, England"
Enrique Elorriaga Mejía,68,Anesthesiology,Sinaloa,Mexico,"Enrique Elorriaga Mejía, 
Enrique Elorriaga Mejía, 68, Anesthesiology, Clínica de la Mujer, Culiacán, Sinaloa, Mexico"
Adil el-Tayar,63,Transplant Surgeon,London,England,"Adil el-Tayar, 
Adil el-Tayar, 63, Transplant Surgeon, Isleworth, London, England"
Muhanad Noward Eltayib,36,Cardiology,Belfast,Northern Ireland,"Muhanad Noward Eltayib, 
Muhanad Noward Eltayib, 36, Cardiology, Royal Victoria Hospital, Belfast, Northern Ireland"
Chugbo Emeka,60,Medical Practitioner,Lagos,Nigeria,"Chugbo Emeka, 


Chugbo Emeka, 60, Medical Practitioner, OB-GYN, Lagos, Nigeria "
Jeremy Emerich,40,Emergency Medical Technician/Firefighter,Allentown,Pennsylvania,"Jeremy Emerich, 
Jeremy Emerich, 40, Emergency Medical Technician/Firefighter, Lehigh Valley Health Network, Allentown, Pennsylvania"
Chrissie Emerson,NA,Healthcare Assistant,King's Lynn,England,"Chrissie Emerson, 
Chrissie Emerson, age unknown, Healthcare Assistant, King's Lynn, England"
Vincenzo Emmi,NA,Resuscitator,NA,Italy,"Vincenzo Emmi, 
Vincenzo Emmi, age unknown, Resuscitator, Italy"
Romeo Encanto,NA,Surgery,Manila,Philippines,"NA, Romeo Encanto, age unknown, Surgery, Our Lady of Lourdes Hospital, Manila, Philippines"
Judson Frazier Eneas,72,Nephrologist,Nassau,Bahamas,"Judson Frazier Eneas, 
Judson Frazier Eneas, 72, Nephrologist, Nassau, Bahamas"
Barry England,NA,Administrative Staff,Hemel Hempstead,England,"Barry England, 
Barry England, age unknown, Administrative Staff, Leading Operations Manager, East of England Ambulance Service, Hemel Hempstead, England"
Adekunle Enitan,55,Intensive Care Nurse,Willesborough,England,"Adekunle Enitan, 
Adekunle Enitan, 55, Intensive Care Nurse, William Harvey Hospital, Willesborough, England"
Durgut Er,NA,Administrative Staff,Istanbul,Turkey,"Durgut Er, 
Durgut Er, age unknown, Administrative Staff, Istanbul University Cerrahpasa Hospital, Istanbul, Turkey"
Tony Reuben Eriamiatoe,53,Nurse,Ashton-under-Lyne,England,"Tony Reuben Eriamiatoe, 
Tony Reuben Eriamiatoe, 53, Nurse, Agency Worker, Pennine Care NHS Foundation Trust, Ashton-under-Lyne, England"
Gulbek Erkilic,NA,Chief of Security,Bursa,Turkey,"Gulbek Erkilic, 
Gulbek Erkilic, age unknown, Chief of Security, Uludag University Hospital, Bursa, Turkey"
Ugur Ertugrul,60,General Surgery,Istanbul,Turkey,"Ugur Ertugrul, 
Ugur Ertugrul, 60, General Surgery, Avcilar Government Hospital, Istanbul, Turkey"
Jeffrey Escher,72,Physician,Westchester County,New York,"Jeffrey Escher, 
Jeffrey Escher, 72, Physician, Geriatrician, New York, Westchester County, New York"
Raul D. Eslao,53,Registered Nurse,Westland,Michigan,"Raul D. Eslao, 
Raul D. Eslao, 53, Registered Nurse, Westland, Michigan"
Tahereh Esmaili,NA,Nurse,Qom,Iran,"Tahereh Esmaili, 
Tahereh Esmaili, age unknown, Nurse, Qom, Iran"
Orlando Espinoza,53,Family Practitioner,Broward County,Florida,"Orlando Espinoza, 
Orlando Espinoza, 53, Family Practitioner, Broward County, Florida"
María Jesús Rebeca Espinoza López,NA,Family Medicine/General Practitioner,Mexico City,Mexico,"María Jesús Rebeca Espinoza López, 
María Jesús Rebeca Espinoza López, age unknown, Family Medicine/General Practitioner, Perfusionist, Hospital Infantil de México Federico Gómez, Mexico City, Mexico"
Maribel Espinoza Marquez,NA,Nursing Technician,State of Mexico,Mexico,"Maribel Espinoza Marquez, 
Maribel Espinoza Marquez, age unknown, Nursing Technician, ISEM Guadalupe Victoria Texcoco, Texcoco, State of Mexico, Mexico"
David Esquer Rivera,NA,Anesthesiology,Sonora,Mexico,"David Esquer Rivera, 
David Esquer Rivera, age unknown, Anesthesiology, IMSS Hospital General Regional No. 1, Ciudad Obregón, Sonora, Mexico"
José Esquivel Pimentel,NA,Internal Medicine,Mexico City,Mexico,"José Esquivel Pimentel, 
José Esquivel Pimentel, age unknown, Internal Medicine, Hospital Centro Médico Dalinde, Mexico City, Mexico"
Dominic Essien,50,Doctor,Uyo,Nigeria,"Dominic Essien, 
Dominic Essien, 50, Doctor, Family Medicine/General Practitioner, San Dominique Hospital Uyo, University of Uyo Teaching Hospital, Uyo, Nigeria"
Jenny Esson,NA,Training and Development Coordinator,Cambridge,England,"Jenny Esson, 
Jenny Esson, age unknown, Training and Development Coordinator, Cambridge, England"
Maria Grace Esteves-Laureta,59,Critical Care Nurse,Bronx,New York,"Maria Grace Esteves-Laureta, 
Maria Grace Esteves-Laureta, 59, Critical Care Nurse, Saint Barnabas Hospital, Bronx, New York"
Carlos Augusto Estorari,48,Physician,Parauapebas,Brazil,"Carlos Augusto Estorari, 
Carlos Augusto Estorari, 48, Physician, Parauapebas, Brazil"
Eduardo Martínez Etchart,51,Physician,Tlatelolco,Mexico,"Eduardo Martínez Etchart, 


Eduardo Martínez Etchart, 51, Physician, Tlatelolco México"
Brigitte Anguma Eteli,54,Nurse,Chipping Barnet,England,"Brigitte Anguma Eteli, 
Brigitte Anguma Eteli, 54, Nurse, Barnet Hospital, Chipping Barnet, England"
Lisa Ewald,54,Nurse,Detroit,Michigan,"Lisa Ewald, 
Lisa Ewald, 54, Nurse, Henry Ford Hospital, Detroit, Michigan"
Sophie Fagan,78,Carer Support Specialist,London,England,"Sophie Fagan, 




Sophie Fagan, 78, Carer Support Specialist, Homerton, London, England"
Gholamreza Fakhri,NA,Physician/ICU Specialist,Tehran,Iran,"NA, Gholamreza Fakhri, age unknown, Physician/ICU Specialist, 


Amir-Al-Momenin Hospital, Tehran, Iran"
Majid Farhad,46,General Practitioner,Kashan,Iran,"NA, Majid Farhad, 46, General Practitioner, Kashan, Iran"
Taghi Ahari Farshchi,NA,Pediatrician,Tabriz,Iran,"Taghi Ahari Farshchi, 
Taghi Ahari Farshchi, age unknown, Pediatrician, Tabriz, Iran"
Cecilia Fashanu,63,Nurse,Carlisle,England,"Cecilia Fashanu, 


Cecilia Fashanu, 63, Nurse, Cumberland Infirmary, Carlisle, England"
Gino Fasoli,73,General Practitioner (retired),Brescia,Italy,"Gino Fasoli, 
Gino Fasoli, 73, General Practitioner (retired), Brescia, Italy"
Mehdi Fathabadi,50,Emergency Medicine,Tehran,Iran,"Mehdi Fathabadi, 
Mehdi Fathabadi, 50, Emergency Medicine, Tehran, Iran"
Domenico Fatica,NA,Dentist,NA,Italy,"Domenico Fatica, 
Domenico Fatica, age unknown, Dentist, Italy"
Sana Fatima,NA,Pathology & Lab Medicine,Lahore,Pakistan,"Sana Fatima, 
Sana Fatima, age unknown, Pathology & Lab Medicine, Lahore General Hospital, Lahore, Pakistan"
Assadullah Fazli,NA,Physician,Kunar Province,Afghanistan,"Assadullah Fazli, 


Assadullah Fazli, age unknown, Physician, 


Kunar Province, Afghanistan"
Avelar Feitosa Ribeiro,NA,Clinical Director,Pará,Brazil,"Avelar Feitosa Ribeiro, 
Avelar Feitosa Ribeiro, age unknown, Clinical Director, Professor, Preceptor of Internship and Residency in Gynecology & Obstetrics, Hospital Divina Providência, Marituba, Pará, Brazil"
Antoni Feixa,57,Doctor,Barcelona,Spain,"Antoni Feixa, 
Antoni Feixa, 57, Doctor, Quirón Hospital, Barcelona, Spain"
Kwedi Felix,48,Rheumatologist,Douala,Cameroon,"Kwedi Felix, 
Kwedi Felix, 48, Rheumatologist, Douala General Hospital, Douala, Cameroon"
Chzhan Tszu Fen,34,Manual Therapist,NA,Russia,"Chzhan Tszu Fen, 
Chzhan Tszu Fen, 34, Manual Therapist, Russia"
Henry Fernandez,77,Physician,Pangasinan,Philippines,"Henry Fernandez, 
Henry Fernandez, 77, Physician, Pangasinan, Philippines"
Fidel Fernández Adán,NA,Family Medicine/General Practitioner,Cancun,Mexico,"Fidel Fernández Adán, 
Fidel Fernández Adán, age unknown, Family Medicine/General Practitioner, Jurisdicción Sanitaria No. 2, Cancun, Mexico"
Julie Lafuente Fernandez,74,Nurse Practitioner,Pangasinan,Philippines,"NA, Julie Lafuente Fernandez, 74, Nurse Practitioner, Bayambang, Pangasinan, Philippines"
"Tatiane ""Tati"" Ferraregi",36,Nurse,Carapicuíba,Brazil,"Tatiane ""Tati"" Ferraregi, 
Tatiane ""Tati"" Ferraregi, 36, Nurse, Hospital Geral de Carapicuíba, Carapicuíba, Brazil"
John Ferrarella,70,Firefighter,Wayne,New Jersey,"John Ferrarella, 
John Ferrarella, 70, Firefighter, Wayne Fire Company 3, Wayne, New Jersey"
Marta Ferrari,62,Occupational Doctor,Parma,Italy,"Marta Ferrari, 
Marta Ferrari, 62, Occupational Doctor, Vaio Hospital and Ausl of Fidenza, Parma, Italy"
Valdirene Aparecida Ferreira dos Santos,40,Técnica de Enfermagem,Curitiba,Brazil,"Valdirene Aparecida Ferreira dos Santos, 
Valdirene Aparecida Ferreira dos Santos, 40, Técnica de Enfermagem, Hospital Marcelino Champagnat, Curitiba, Brazil"
Jessie Ferreras,52,Primary Care Physician,Waldwick,New Jersey,"NA, 


Jessie Ferreras, 52, Primary Care Physician, Waldwick, New Jersey"
Eduardo Ferreyra Tello,NA,Family Medicine/General Practitioner,Iquitos,Peru,"Eduardo Ferreyra Tello, 
Eduardo Ferreyra Tello, age unknown, Family Medicine/General Practitioner, Med Student, Iquitos, Peru"
Mike Field,59,Emergency Medical Technician,Valley Stream,New York,"Mike Field, 
Mike Field, 59, Emergency Medical Technician, Valley Stream, New York"
Marco Vinicio Figueroa Moreno,NA,Family Medicine/General Practitioner,Buena Fe,Ecuador,"Marco Vinicio Figueroa Moreno, 
Marco Vinicio Figueroa Moreno, age unknown, Family Medicine/General Practitioner, Buena Fe, Ecuador"
Karen Figueroa Rodríguez,40,Paramedic,Valparaíso,Chile,"Karen Figueroa Rodríguez, 
Karen Figueroa Rodríguez, 40, Paramedic, Hospital Carlos Van Buren, Valparaíso, Chile"
Aleksey Filippov,51,Head of Neurosurgery Department,Saint Petersburg,Russia,"Aleksey Filippov, 
Aleksey Filippov, 51, Head of Neurosurgery Department, Aleksandrovskaya Hospital, Saint Petersburg, Russia"
Barbara Finch,63,Licensed Practical Nurse,Emporia,Virginia,"Barbara Finch, 


Barbara Finch, 63, Licensed Practical Nurse, Southern Virginia Regional Medical Center, Emporia, Virginia"
Giuseppe Finzi,62,Hematologist and Contract Professor of Vascular Diseases at the University of Parma,Parma,Italy,"Giuseppe Finzi, 
Giuseppe Finzi, 62, Hematologist and Contract Professor of Vascular Diseases at the University of Parma, Parma, Italy"
Vladimir Fioshin,67,Radiologist,Ulyanovsk Region,Russia,"Vladimir Fioshin, 
Vladimir Fioshin, 67, Radiologist, Karsun Regional Hospital, Ulyanovsk Region, Russia"
Chris Firlit,37,PGY6 Oral-Maxillofacial Surgery Chief Resident,Detroit,Michigan ,"Chris Firlit, 
Chris Firlit, 37, PGY6 Oral-Maxillofacial Surgery Chief Resident, Detroit, Michigan (presumed)"
Adán Augusto Alonso Flores,62,Family Medicine/General Practitioner,Leon,Nicaragua,"Adán Augusto Alonso Flores, 


Adán Augusto Alonso Flores, 62, 


Family Medicine/General Practitioner, Leon, Nicaragua"
Fredy Flores Hernández,NA,Janitorial and Environmental Services,Mexico City,Mexico,"Fredy Flores Hernández, 
Fredy Flores Hernández, age unknown, Janitorial and Environmental Services, IMSS Centro Medico Nacional ""La Raza,"" Mexico City, Mexico"
Ángel Flores Miguel,NA,Family Medicine/General Practitioner,NA,Mexico,"Ángel Flores Miguel, 
Ángel Flores Miguel, age unknown, Family Medicine/General Practitioner, Mexico"
José Luis Flores Velasco,54,Family Medicine/General Practitioner,Mexico City,Mexico,"José Luis Flores Velasco, 
José Luis Flores Velasco, 54, Family Medicine/General Practitioner, IMSS Hospital General de Zona 1A Dr. Rodolfo Antonio De Mucha Macias, Mexico City, Mexico"
Uribe Flores Román,NA,Radiology,NA,Mexico,"Uribe Flores Román, 
Uribe Flores Román, age unknown, Radiology, Mexico"
Anna Maria Focarete,69,Provincial Councilor FIMMG,Lecco,Italy,"Anna Maria Focarete, 
Anna Maria Focarete, 69, Provincial Councilor FIMMG, SIMG President and Former Councilor Prov. of the Medici, Lecco, Italy"
Afua Fofie,50,Healthcare Support Worker,London,England,"Afua Fofie, 
Afua Fofie, 50, Healthcare Support Worker, Teddington Memorial Hospital, London, England"
Francesco Foltrani,67,General Practitioner,Macerata,Italy,"Francesco Foltrani, 
Francesco Foltrani, 67, General Practitioner, Macerata, Italy"
Nadezhda Fomina,41,Nurse,Vitebsk,Belarus,"Nadezhda Fomina, 
Nadezhda Fomina, 41, Nurse, Regional Clinical Hospital, Vitebsk, Belarus"
Louis Edouard Fontaine,NA,Doctor,Brooklyn,New York,"Louis Edouard Fontaine, 
Louis Edouard Fontaine, Doctor, Brooklyn, New York"
James Footit,56,Radiology,Springfield,Massachusetts,"James Footit, 
James Footit, 56, Radiology, Baystate Hospital, Springfield, Massachusetts"
Amanda Forde,NA,GP Receptionist,London,England,"Amanda Forde, 


Amanda Forde, age unknown, GP Receptionist, The Vale Practice, London, England"
Glovis Foster,NA,Flight Paramedic,San Juan,New Mexico,"Glovis Foster, 
Glovis Foster, age unknown, Flight Paramedic, Military Veteran, San Juan AirCare Paramedic, San Juan, New Mexico"
Octavia Foxworth,66,Nurse,St. Clair Shores,Michigan,"NA, 


Octavia Foxworth, 66, Nurse, St. Clair Shores, Michigan"
Elizabeth Fragoso Moreno,NA,Family Medicine/General practitioner,Mexico City,Mexico,"Elizabeth Fragoso Moreno, 
Elizabeth Fragoso Moreno, age unknown, Family Medicine/General practitioner, Instituto Politécnico Nacional, Mexico City, Mexico"
Devin Dale Francis,44,Radiology Technician,Miami,Florida,"Devin Dale Francis, 
Devin Dale Francis, 44, Radiology Technician, Jackson Memorial Hospital, Miami, Florida"
Bernadette Albertine Francisca,NA,ENT Surgeon,Makassar,Indonesia,"Bernadette Albertine Francisca, 
Bernadette Albertine Francisca, age unknown, ENT Surgeon, Makassar, Indonesia"
Giovanni Francesconi,90,General Practitioner,Brescia,Italy,"Giovanni Francesconi, 
Giovanni Francesconi, 90, General Practitioner, Brescia, Italy"
Alfredo Franco,NA,Coroner,NA,Italy,"NA, Alfredo Franco, age unknown, Coroner, Italy"
Gina Franco López,NA,Nurse,Guayaquil,Ecuador,"Gina Franco López, 
Gina Franco López, age unknown, Nurse, Guayaquil, Ecuador"
Pedro Franco Segura,NA,Pediatrics,Coacalco,Mexico,"Pedro Franco Segura, 
Pedro Franco Segura, age unknown, Pediatrics, Hospital Director, IMSS Hospital General de Zona No. 98, Coacalco, Mexico"
Marcelin Francois,40,Personal Support Worker,Montreal,Canada,"Marcelin Francois, 
Marcelin Francois, 40, Personal Support Worker, Montreal, Canada"
Peggy Gioconda Freire Torres,NA,Cardiologist,Guayaquil,Ecuador,"Peggy Gioconda Freire Torres, 
Peggy Gioconda Freire Torres, age unknown, Cardiologist, Omni Hospital, Guayaquil, Ecuador"
Renee French,NA,Operating Room Nurse,New York Presbyterian Hospital,New York City,"Renee French, 
Renee French, age unknown, Operating Room Nurse, NYSNA Member, New York Presbyterian Hospital, New York City"
Roberto Gerardo Frias,45,Physician,Monclova Coahuila,Mexico,"Roberto Gerardo Frias, 




Roberto Gerardo Frias, 45, Physician, Clinica 86 IMSS, Monclova Coahuila, Mexico "
Jacques Fribourg,NA,Emergency Physician,Trappes,France,"Jacques Fribourg, 
Jacques Fribourg, Emergency Physician, Trappes Private Hospital, Trappes, France"
Patricia Frieson,61,Nurse (retired),Chicago,Illinois,"Patricia Frieson, 


Patricia Frieson, 61, Nurse (retired), Chicago, Illinois"
Luigi Frusciante,71,General Practitioner,Como,Italy,"Luigi Frusciante, 
Luigi Frusciante, 71, General Practitioner, Como, Italy"
Clair Marie Fuqua,28,Receptionist,Pineville,Louisiana,"Clair Marie Fuqua, 
Clair Marie Fuqua, 28, Receptionist, Pediatrics, Pineville, Louisiana"
Frank Gabrin,60,Emergency Medicine Physician,NA,New York City,"Frank Gabrin, 
Frank Gabrin, 60, Emergency Medicine Physician, New York City"
Maria Amparo Gadea Rodrigo,NA,Pharmacist,Ciudad Real,Spain,"Maria Amparo Gadea Rodrigo, 
Maria Amparo Gadea Rodrigo, age unknown, Pharmacist, Maria Amparo Rodrigo Gadea Pharmacy, Ciudad Real, Spain"
Jodon Gait,46,Healthcare Assistant,Worcester,England,"Jodon Gait, 
Jodon Gait, 46, Healthcare Assistant, Worcestershire Royal Hospital, Worcester, England"
Bruna Galavotti,86,Psychiatrist,Bergamo,Italy,"Bruna Galavotti, 
Bruna Galavotti, 86, Psychiatrist, Dean of the Women's Medical Association of Bergamo, Bergamo, Italy"
Maurizio Galderisi,65,Cardiologist,Naples,Italy,"Maurizio Galderisi, 
Maurizio Galderisi, 65, Cardiologist, Professor of Internal Medicine at the Federico II University of Naples, Naples, Italy"
María del Carmen Galeana,NA,Nurse,Guerrero,Mexico ,"María del Carmen Galeana, 
María del Carmen Galeana, age unknown, Nurse, Hospital General Dr. Raymundo Abarca Alarcon, Chilpancingo, Guerrero, Mexico (died by suicide after COVID-19 diagnosis)"
Franco Galli,65,General Practitioner,Mantua,Italy,"Franco Galli, 
Franco Galli, 65, General Practitioner, Mantua, Italy"
Jay Galst,NA,Ophthamologist,NA,New York City,"Jay Galst, 


Jay Galst, age unknown, Ophthamologist, New York City"
Roberto Galva Jiménez,87,Pediatrician (retired),Alajuela,Costa Rica,"Roberto Galva Jiménez, 
Roberto Galva Jiménez, 87, Pediatrician (retired), Hospital General de Alajuela, Alajuela, Costa Rica"
"Andrés ""Lobo"" Galván Reyes",NA,Family Medicine/General Practitioner,Ecatepec,Mexico,"Andrés ""Lobo"" Galván Reyes, 
Andrés ""Lobo"" Galván Reyes, age unknown, Family Medicine/General Practitioner, Hospital de las Américas, Ecatepec, Mexico"
Roberto Gamboa,NA,Administrative Staff,Mexico City,Mexico,"Roberto Gamboa, 
Roberto Gamboa, age unknown, Administrative Staff, Hospital Rubén Leñero, Mexico City, Mexico"
Carlos Garay,NA,General Practitioner,Manabí,Ecuador,"Carlos Garay, 
Carlos Garay, age unknown, General Practitioner, Clínica Hospital Garay, Manabí, Ecuador"
Dulce Garcia,29,Interpreter,Chapel Hill,North Carolina,"Dulce Garcia, 
Dulce Garcia, 29, Interpreter, University of North Carolina Hospital, Chapel Hill, North Carolina"
Francisco Luis García,61,Physician,Jaén,Spain,"Francisco Luis García, 
Francisco Luis García, 61, Physician, Residencia Mixta de Personas Mayores, Linarez, Jaén, Spain"
Pilar García,64,Nurse,Puertollano,Spain,"Pilar García, 
Pilar García, 64, Nurse, 


Hospital Santa Bárbara, Puertollano, Spain"
Janeth Olivia García de la Cruz,NA,Anesthesiologist,Tabasco,Mexico,"Janeth Olivia García de la Cruz, 
Janeth Olivia García de la Cruz, age unknown, Anesthesiologist, Instituto de Seguridad Social del Estado de Tabasco, Villahermosa, Tabasco, Mexico"
Rafael Garcia-Davila,NA,Pulmonary Medicine,Iquitos Loreto,Peru,"Rafael Garcia-Davila, 
Rafael Garcia-Davila, age unknown, Pulmonary Medicine, Hospital Regional de Loreto, Iquitos Loreto, Peru"
